branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Soziale Sicherheit,Hilfswerke,M,M-E,Othmar Reichmuth,7937,Stiftung Winterhilfe Kanton Schwyz,deklariert,vorstand,praesident,,Stiftung,0
Soziale Sicherheit,Hilfswerke,M,M-E,Peter Hegglin,8038,Inländische Mission - Schweizerisches katholisches Solidaritätswerk,deklariert,vorstand,praesident,,Verein,0
Soziale Sicherheit,Hilfswerke,M,M-E,Stefan Engler,13155,Casal-Bernard-Stiftung,deklariert,vorstand,mitglied,2001-01-12,Stiftung,1
Soziale Sicherheit,Hilfswerke,M,M-E,Stefan Engler,13583,Caritas Graubünden,deklariert,vorstand,praesident,2022-06-03,Verein,0
Soziale Sicherheit,Hilfswerke,SP,S,Baptiste Hurni,7860,Schweizerisches Rotes Kreuz Sektion Neuenburg,deklariert,vorstand,praesident,,Verein,10000
Soziale Sicherheit,Hilfswerke,SP,S,Baptiste Hurni,11450,OSEO Neuchâtel,deklariert,vorstand,mitglied,,Verein,0
Soziale Sicherheit,Hilfswerke,SP,S,Eric Nussbaumer,6884,Winterhilfe Baselland,deklariert,vorstand,mitglied,,Verein,0
Soziale Sicherheit,Hilfswerke,SP,S,Laurence Fehlmann Rielle,3115,Association Suisse-Birmanie,deklariert,vorstand,praesident,,Verein,0
Soziale Sicherheit,Hilfswerke,SVP,V,Marco Chiesa,7483,Winterhilfe Ticino,deklariert,vorstand,praesident,,Verein,0
Soziale Sicherheit,Hilfswerke,SVP,V,Martina Bircher,12242,Winterhilfe Aargau,deklariert,vorstand,praesident,2021-10-15,Verein,0
Soziale Sicherheit,Kinder/Jugend,FDP,RL,Christa Markwalder,5360,Kinderanwaltschaft Schweiz,nicht-deklariert,beirat,,,Verein,0
Soziale Sicherheit,Kinder/Jugend,FDP,RL,Christa Markwalder,5196,kidswest.ch,nicht-deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,FDP,RL,Doris Fiala,2653,Pro Juventute,deklariert,beirat,mitglied,,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,FDP,RL,Kurt Fluri,5776,"amitola, gemeinnützige GmbH für Kinder",nicht-deklariert,beirat,mitglied,,GmbH,0
Soziale Sicherheit,Kinder/Jugend,FDP,RL,Thomas Hefti,1912,Hans Eberle Stiftung,deklariert,vorstand,praesident,,Stiftung,1
Soziale Sicherheit,Kinder/Jugend,GLP,GL,Beat Flach,12871,Jugendsession,nicht-deklariert,beirat,,,Verein,
Soziale Sicherheit,Kinder/Jugend,GLP,GL,Corina Gredig,13177,Kinderschutz Schweiz,deklariert,beirat,mitglied,,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,GLP,GL,Jürg Grossen,12873,Jugendsession,nicht-deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,Grüne,G,Adèle Thorens Goumaz,5269,Plateforme Romande de l'accueil de l'Enfance,deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,Grüne,G,Christine Badertscher,12870,Jugendsession,nicht-deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,Grüne,G,Katharina Prelicz-Huber,7945,Verein OJA Offene Jugendarbeit Zürich,deklariert,vorstand,praesident,,Verein,4688
Soziale Sicherheit,Kinder/Jugend,Grüne,G,Katharina Prelicz-Huber,12876,Jugendsession,nicht-deklariert,beirat,mitglied,,Verein,
Soziale Sicherheit,Kinder/Jugend,Grüne,G,Sophie Michaud Gigon,12896,Jugendsession,nicht-deklariert,beirat,mitglied,2021-12-01,Verein,
Soziale Sicherheit,Kinder/Jugend,LDP,RL,Patricia von Falkenstein,12885,Verein für Kinderbetreuung Basel,deklariert,vorstand,praesident,2000-03-01,Verein,0
Soziale Sicherheit,Kinder/Jugend,Lega,V,Lorenzo Quadri,13126,Fondazione Giovanni Enrico e Frida Stamm,nicht-deklariert,vorstand,praesident,2021-11-30,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,M,M-E,Andrea Gmür-Schönenberger,2720,Stiftung UFWIND,deklariert,vorstand,mitglied,2012-09-03,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,M,M-E,Christine Bulliard-Marbach,5251,Plateforme Romande de l'accueil de l'Enfance,nicht-deklariert,beirat,mitglied,,Verein,
Soziale Sicherheit,Kinder/Jugend,M,M-E,Fabio Regazzi,13248,Kinderschutz Schweiz,deklariert,beirat,mitglied,2022-01-28,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,M,M-E,Ida Glanzmann-Hunkeler,7297,Stiftung pro jungwacht blauring,deklariert,vorstand,mitglied,,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,M,M-E,Marie-France Roth Pasquier,13245,Jugendprojekt LIFT,deklariert,beirat,mitglied,2022-01-22,Verein,0
Soziale Sicherheit,Kinder/Jugend,M,M-E,Philipp Kutter,11382,Alliance Enfance,deklariert,vorstand,praesident,,Verein,9000
Soziale Sicherheit,Kinder/Jugend,M,M-E,Philipp Kutter,7253,Dachverband Offene Kinder- und Jugendarbeit Schweiz,deklariert,vorstand,mitglied,,Verein,1000
Soziale Sicherheit,Kinder/Jugend,M,M-E,Pirmin Bischof,5775,"amitola, gemeinnützige GmbH für Kinder",nicht-deklariert,beirat,mitglied,,GmbH,
Soziale Sicherheit,Kinder/Jugend,SP,S,Barbara Gysi,12874,Jugendsession,nicht-deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,SP,S,Claudia Friedl,12872,Jugendsession,nicht-deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,SP,S,Elisabeth Baume-Schneider,11053,Alliance Enfance,deklariert,vorstand,praesident,2020-03-01,Verein,1
Soziale Sicherheit,Kinder/Jugend,SP,S,Franziska Roth,10945,Kibesuisse,deklariert,vorstand,praesident,,Verein,3000
Soziale Sicherheit,Kinder/Jugend,SP,S,Franziska Roth,8145,"amitola, gemeinnützige GmbH für Kinder",deklariert,beirat,mitglied,,GmbH,0
Soziale Sicherheit,Kinder/Jugend,SP,S,Franziska Roth,8342,a:primo Verein zur frühen Förderung sozial benachteiligter Kinder,deklariert,vorstand,praesident,,Verein,1500
Soziale Sicherheit,Kinder/Jugend,SP,S,Matthias Aebischer,6843,Verein ESPOIR,deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,SP,S,Matthias Aebischer,7451,Kibesuisse,deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,SP,S,Ursula Schneider Schüttel,12877,Jugendsession,nicht-deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Kinder/Jugend,SP,S,Yvonne Feri,4662,Kinderschutz Schweiz,deklariert,vorstand,praesident,,Stiftung,20000
Soziale Sicherheit,Kinder/Jugend,SP,S,Yvonne Feri,2638,Stiftung für junge Auslandschweizer,nicht-deklariert,beirat,mitglied,,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,SVP,V,Céline Amaudruz,5253,Plateforme Romande de l'accueil de l'Enfance,nicht-deklariert,beirat,mitglied,,Verein,
Soziale Sicherheit,Kinder/Jugend,SVP,V,Jean-Pierre Grin,5266,Plateforme Romande de l'accueil de l'Enfance,nicht-deklariert,beirat,mitglied,,Verein,
Soziale Sicherheit,Kinder/Jugend,SVP,V,Marco Chiesa,5688,Fondazione Pro Infantia,deklariert,vorstand,mitglied,2017-05-26,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,SVP,V,Stefanie Heimgartner,8159,Stiftung Kinderheim Brugg,deklariert,vorstand,mitglied,,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,SVP,V,Thomas Aeschi,1776,Stiftung für junge Auslandschweizer,deklariert,taetig,,,Stiftung,0
Soziale Sicherheit,Kinder/Jugend,SVP,V,Yvette Estermann,4950,pfadijugendhuus ballwil,nicht-deklariert,beirat,mitglied,,Verein,0
Soziale Sicherheit,Sozialversicherungen,EVP,M-E,Marianne Streiff-Feller,3327,Ausgleichskasse des Kantons Bern,deklariert,vorstand,mitglied,,Oeffentlich-rechtlich,400
Soziale Sicherheit,Sozialversicherungen,FDP,RL,Damian Müller,11386,WAS Wirtschaft Arbeit Soziales wira Luzern,deklariert,vorstand,mitglied,2020-12-05,Staatlich,1
Soziale Sicherheit,Sozialversicherungen,M,M-E,Ida Glanzmann-Hunkeler,10865,Luzerner Forum für Sozialversicherungen und Soziale Sicherheit,deklariert,vorstand,praesident,2019-09-24,Verein,0
Soziale Sicherheit,Sozialversicherungen,SP,S,Barbara Gysi,4712,Sozialversicherungsanstalt des Kantons St. Gallen,deklariert,geschaeftsfuehrend,mitglied,,Oeffentlich-rechtlich,1
Soziale Sicherheit,Sozialversicherungen,SVP,V,Céline Amaudruz,7080,Fondation de prévoyance en faveur du personnel des Transports publics genevois,deklariert,vorstand,mitglied,,Oeffentlich-rechtlich,1
Sport,Breitensport,EVP,M-E,Lilian Studer,13476,FC Helvetia,deklariert,vorstand,mitglied,2022-04-29,Verein,0
Sport,Breitensport,FDP,RL,Christa Markwalder,4382,Skigruppe der Bundesversammlung,deklariert,vorstand,praesident,,Verein,-1
Sport,Breitensport,FDP,RL,Johanna Gapany,13176,FC Helvetia,deklariert,vorstand,mitglied,,Verein,0
Sport,Breitensport,FDP,RL,Josef Dittli,3787,Stiftung Eishockeyförderung Gotthard,deklariert,vorstand,praesident,,Stiftung,0
Sport,Breitensport,GLP,GL,Corina Gredig,13179,FC Helvetia,deklariert,vorstand,mitglied,,Verein,0
Sport,Breitensport,GLP,GL,Jürg Grossen,4114,Verein zur Förderung der sportlichen Betätigung,deklariert,vorstand,mitglied,,Verein,0
Sport,Breitensport,Lega,V,Lorenzo Quadri,5805,Società Anonima Immobiliare Sportiva,nicht-deklariert,vorstand,mitglied,,AG,2000
Sport,Breitensport,M,M-E,Charles Juillard,8164,Kantonalschützenfest Jura 2023,deklariert,vorstand,praesident,,Verein,0
Sport,Breitensport,M,M-E,Daniel Fässler,11637,"Trägerverein Jubiläums-Schwinget 125 Jahre ESV ""Appenzell 2024""",deklariert,beirat,praesident,2021-01-29,Verein,0
Sport,Breitensport,M,M-E,Ida Glanzmann-Hunkeler,7302,Seilziehclub Ebersecken,nicht-deklariert,taetig,,,Verein,0
Sport,Breitensport,SP,S,Cédric Wermuth,2780,Arbeiterstrandbad Tennwil,deklariert,vorstand,mitglied,,Stiftung,100
Sport,Breitensport,SP,S,Flavia Wasserfallen,13202,FC Helvetia,deklariert,vorstand,mitglied,2022-01-14,Verein,0
Sport,Breitensport,SP,S,Hans Stöckli,6913,Swiss Bike Park AG,deklariert,beirat,praesident,,AG,0
Sport,Breitensport,SP,S,Hans Stöckli,275,Verein Eidgenössisches Turnfest 2013,deklariert,vorstand,praesident,,Verein,1
Sport,Breitensport,SP,S,Matthias Aebischer,2458,SwissTopSport,deklariert,vorstand,mitglied,,Verein,0
Sport,Breitensport,SP,S,Matthias Aebischer,5927,Grand Prix von Bern (GP Bern),deklariert,vorstand,praesident,,Verein,12000
Sport,Breitensport,SVP,V,Alex Kuprecht,13184,Schwyzer Kantonal-Schützengesellschaft,deklariert,vorstand,mitglied,,Verein,0
Sport,Breitensport,SVP,V,Bruno Walliser,3659,"Rad- und Motorfahrer-Verband am Zürichsee, Oberland und Linthgebiet",nicht-deklariert,vorstand,praesident,,Verein,
Sport,Breitensport,SVP,V,Jakob Stark,11688,Trägerverein des Thurgauer Kantonalschützenfest 2023,deklariert,vorstand,praesident,2021-02-13,Verein,0
Sport,Breitensport,SVP,V,Jean-Luc Addor,6029,Société de tir pratique Valais,deklariert,vorstand,vizepraesident,,Verein,0
Sport,Breitensport,SVP,V,Lars Guggisberg,8228,Vereinigung Bernischer Sportverbände,nicht-deklariert,vorstand,mitglied,2020-02-01,Verein,
Sport,Breitensport,SVP,V,Manuel Strupler,12121,Fussballgolf Thurgau GmbH,deklariert,geschaeftsfuehrend,,2021-03-01,GmbH,0
Sport,Breitensport,SVP,V,Michael Graber,12011,Schwingklub Oberwallis,deklariert,taetig,,,Verein,0
Sport,Breitensport,SVP,V,Stefanie Heimgartner,7828,Skiclub Mundaun,nicht-deklariert,vorstand,mitglied,,Verein,
Sport,Spitzensport,FDP,RL,Damian Müller,12127,Schweizerischer Verband für Pferdesport,deklariert,vorstand,praesident,2021-09-03,Verein,0
Sport,Spitzensport,FDP,RL,Hans Wicki,8285,Schweizerische Sportmittelschule Engelberg AG,deklariert,beirat,mitglied,,AG,0
Sport,Spitzensport,FDP,RL,Hans Wicki,11529,Fussballclub Luzern Verein,deklariert,beirat,mitglied,2021-01-23,Verein,0
Sport,Spitzensport,FDP,RL,Jacqueline de Quattro,10849,Schweizerischer Judo & Ju-Jitsu Verband (SJV),deklariert,vorstand,vizepraesident,,Verein,1
Sport,Spitzensport,FDP,RL,Rocco Cattaneo,5720,Velo Club Monte Tamaro,deklariert,vorstand,praesident,,Verein,0
Sport,Spitzensport,FDP,RL,Rocco Cattaneo,5714,Union Cycliste Internationale,deklariert,vorstand,mitglied,,Verein,1
Sport,Spitzensport,FDP,RL,Rocco Cattaneo,13253,CMC Exploitation SA,deklariert,vorstand,mitglied,2022-09-27,AG,0
Sport,Spitzensport,Grüne,G,Aline Trede,11361,Stiftung für den Schweizer Nachwuchs im Radsport,deklariert,vorstand,praesident,2020-08-21,Stiftung,0
Sport,Spitzensport,Grüne,G,Fabien Fivaz,11906,Swiss Cycling,deklariert,vorstand,mitglied,2021-03-22,Verein,0
Sport,Spitzensport,M,M-E,Beat Rieder,11518,Ski Valais,deklariert,vorstand,praesident,2021-01-16,Verein,1
Sport,Spitzensport,M,M-E,Benedikt Würth,11415,FC St. Gallen AG,deklariert,vorstand,mitglied,2020-11-30,AG,1
Sport,Spitzensport,M,M-E,Brigitte Häberli-Koller,4903,Rennverein Frauenfeld,nicht-deklariert,beirat,mitglied,,Verein,0
Sport,Spitzensport,M,M-E,Fabio Regazzi,4302,Hockey Club Lugano SA,deklariert,vorstand,mitglied,2014-11-26,AG,0
Sport,Spitzensport,M,M-E,Fabio Regazzi,13250,SAM Basket Massagno,deklariert,beirat,praesident,2022-01-28,Verein,0
Sport,Spitzensport,M,M-E,Martin Landolt,6669,Biogas Volley Naefels,deklariert,vorstand,praesident,2011-09-01,Verein,0
Sport,Spitzensport,M,M-E,Nicolò Paganini,11492,Stiftung Pro Stadion St. Gallen,deklariert,vorstand,mitglied,2020-11-18,Stiftung,0
Sport,Spitzensport,M,M-E,Peter Hegglin,5871,Verein Winteruniversiade 2021 Luzern-Zentralschweiz,nicht-deklariert,beirat,praesident,,Verein,0
Sport,Spitzensport,M,M-E,Philipp Matthias Bregy,6791,FC Naters Oberwallis AG,deklariert,vorstand,mitglied,,AG,0
Sport,Spitzensport,M,M-E,Philipp Matthias Bregy,6796,FC Naters,deklariert,vorstand,mitglied,,Verein,0
Sport,Spitzensport,M,M-E,Simon Stadler,8002,Urner Kantonaler Schwingerverband,deklariert,vorstand,mitglied,,Verein,0
Sport,Spitzensport,M,M-E,Vincent Maitre,11644,FC Saint-Paul,deklariert,vorstand,mitglied,2021-01-29,Verein,0
Sport,Spitzensport,SP,S,Barbara Gysi,7794,Trägerverein National Summer Games 2022 St.Gallen,deklariert,vorstand,mitglied,,Verein,0
Sport,Spitzensport,SP,S,Hans Stöckli,5654,Verein für eine Schweizer Olympiakandidatur,nicht-deklariert,vorstand,vizepraesident,,Verein,1
Sport,Spitzensport,SP,S,Laurence Fehlmann Rielle,7086,Kantonale Sporthilfe-Kommission Genf,deklariert,vorstand,mitglied,,Stiftung,2000
Sport,Spitzensport,SP,S,Prisca Birrer-Heimo,7081,Verein Winteruniversiade 2021 Luzern-Zentralschweiz,nicht-deklariert,beirat,mitglied,,Verein,0
Sport,Spitzensport,SVP,V,Albert Rösti,12108,Bewerbungskomitee Eidgenössisches Schwing- und Älplerfest Thun 2028,deklariert,vorstand,praesident,,Einfache Gesellschaft,0
Sport,Spitzensport,SVP,V,Alex Kuprecht,516,Lakers Sport AG,deklariert,beirat,mitglied,,AG,0
Sport,Spitzensport,SVP,V,Franz Grüter,3735,FC Luzern-Innerschweiz AG,deklariert,beirat,mitglied,,AG,0
Sport,Spitzensport,SVP,V,Jakob Stark,11683,Rennverein Frauenfeld,deklariert,beirat,mitglied,2021-02-13,Verein,0
Sport,Spitzensport,SVP,V,Lars Guggisberg,13482,Nationales Nordisches Skizentrum Kandersteg Genossenschaft,deklariert,vorstand,praesident,2022-05-09,Genossenschaft,0
Sport,Spitzensport,SVP,V,Manuel Strupler,7764,Thurgauer kantonaler Schwingerverband,nicht-deklariert,vorstand,mitglied,,Verein,
Sport,Sport allgemein,FDP,RL,Andrea Caroni,10957,Appenzellischer Turnverband,nicht-deklariert,taetig,,,Verein,0
Sport,Sport allgemein,M,M-E,Benedikt Würth,11414,FC St. Gallen Event AG,deklariert,vorstand,mitglied,2020-11-25,AG,1
Sport,Sport allgemein,M,M-E,Fabio Regazzi,4315,Federazione Cacciatori Ticinesi,deklariert,vorstand,praesident,,Verein,0
Sport,Sport allgemein,M,M-E,Martin Candinas,13579,Organisationskomitee Eidgenössisches Schützenfest Chur I Graubünden 2026 (ESF2026),deklariert,vorstand,praesident,2022-06-03,Verein,1
Sport,Sport allgemein,SP,S,Eric Nussbaumer,10885,Genossenschaft Stadion St. Jakob-Park,deklariert,vorstand,mitglied,,Genossenschaft,1
Sport,Sport allgemein,SVP,V,Diana Gutjahr,13637,Swiss Tennis,deklariert,vorstand,mitglied,2022-03-12,Verein,1
Sport,Sport allgemein,SVP,V,Manuel Strupler,7773,Chranz-Club,deklariert,vorstand,praesident,,Verein,0
Sport,Sport allgemein,SVP,V,Pirmin Schwander,13588,Sportverband Kanton Schwyz,deklariert,geschaeftsfuehrend,praesident,2022-06-03,Verein,0
Staatspolitik/Staatswirtschaft,Aufsichtsgremien,SVP,V,Albert Rösti,12107,Begleitgruppe Räumung ehemaliges Munitionslager Mitholz,deklariert,taetig,praesident,,Einfache Gesellschaft,1
Staatspolitik/Staatswirtschaft,Berggebiete,FDP,RL,Anna Giacometti,11771,Schweizer Patenschaft für Berggemeinden,deklariert,vorstand,mitglied,2020-10-01,Verein,0
Staatspolitik/Staatswirtschaft,Berggebiete,FDP,RL,Christian Lüscher,8039,FONDATION JEAN TROILLET,deklariert,vorstand,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Berggebiete,FDP,RL,Susanne Vincenz-Stauffacher,13247,"alpinfra, Hilfe für Berggemeinden",deklariert,vorstand,mitglied,2022-01-22,Verein,0
Staatspolitik/Staatswirtschaft,Berggebiete,Grüne,G,Christine Badertscher,12869,Schweizerische Arbeitsgemeinschaft für die Berggebiete (SAB),deklariert,vorstand,mitglied,2020-08-27,Verein,600
Staatspolitik/Staatswirtschaft,Berggebiete,M,M-E,Christine Bulliard-Marbach,6455,Schweizerische Arbeitsgemeinschaft für die Berggebiete (SAB),deklariert,vorstand,praesident,,Verein,8586
Staatspolitik/Staatswirtschaft,Berggebiete,M,M-E,Erich Ettlin,6168,Brunni-Bahnen Engelberg AG,deklariert,vorstand,mitglied,,AG,1
Staatspolitik/Staatswirtschaft,Berggebiete,M,M-E,Heidi Z'graggen,11690,"alpinfra, Hilfe für Berggemeinden",deklariert,vorstand,mitglied,2021-02-13,Verein,1
Staatspolitik/Staatswirtschaft,Berggebiete,M,M-E,Martin Candinas,4196,Schweizerische Arbeitsgemeinschaft für die Berggebiete (SAB),deklariert,vorstand,vizepraesident,,Verein,1
Staatspolitik/Staatswirtschaft,Berggebiete,M,M-E,Stefan Engler,1875,Schweizer Berghilfe,deklariert,beirat,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Berggebiete,SVP,V,Albert Rösti,649,Volkswirtschaft Berner Oberland,deklariert,geschaeftsfuehrend,mitglied,,Verein,1
Staatspolitik/Staatswirtschaft,Gemeinden,FDP,RL,Alex Farinelli,7816,Comune di Comano,nicht-deklariert,vorstand,praesident,,Staatlich,
Staatspolitik/Staatswirtschaft,Gemeinden,FDP,RL,Daniel Ruch,13785,La commune de Corcelles-le-Jorat,deklariert,vorstand,praesident,,Staatlich,20000
Staatspolitik/Staatswirtschaft,Gemeinden,FDP,RL,Olivier Feller,2761,Commune de Genolier,deklariert,vorstand,mitglied,,Staatlich,100
Staatspolitik/Staatswirtschaft,Gemeinden,GLP,GL,Barbara Schaffner,8155,Verband der Gemeindepräsidenten des Kantons Zürich,deklariert,vorstand,mitglied,,Staatlich,0
Staatspolitik/Staatswirtschaft,Gemeinden,GLP,GL,Barbara Schaffner,7877,Gemeinde Otelfingen,deklariert,vorstand,praesident,2018-07-01,Staatlich,32000
Staatspolitik/Staatswirtschaft,Gemeinden,GLP,GL,Barbara Schaffner,8154,Zürcher Planungsgruppe Furttal,deklariert,vorstand,mitglied,,Verein,1250
Staatspolitik/Staatswirtschaft,Gemeinden,GLP,GL,Martin Bäumle,4822,Gemeinde Dübendorf,deklariert,vorstand,mitglied,,Staatlich,0
Staatspolitik/Staatswirtschaft,Gemeinden,Grüne,G,Christine Badertscher,7472,Verein Förderung junge Personen in der Gemeindepolitik,deklariert,vorstand,vizepraesident,,Verein,0
Staatspolitik/Staatswirtschaft,Gemeinden,M,M-E,Lorenz Hess,10979,Gemeinde Stettlen,deklariert,vorstand,praesident,,Staatlich,1
Staatspolitik/Staatswirtschaft,Gemeinden,M,M-E,Stefan Müller-Altermatt,5287,Gemeinde Herbetswil,deklariert,vorstand,praesident,2009-10-01,Staatlich,19000
Staatspolitik/Staatswirtschaft,Gemeinden,M,M-E,Stefan Müller-Altermatt,5291,Verein Region Thal,nicht-deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Gemeinden,SP,S,Brigitte Crottaz,5925,Commune d'Epalinges,deklariert,vorstand,mitglied,2021-07-01,Staatlich,4500
Staatspolitik/Staatswirtschaft,Gemeinden,SP,S,Priska Seiler Graf,7368,Schweizerischer Gemeindeverband,deklariert,vorstand,mitglied,,Verein,800
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Albert Rösti,2515,Gemeinde Uetendorf,nicht-deklariert,vorstand,praesident,,Staatlich,
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Hannes Germann,1798,Schweizerischer Gemeindeverband,deklariert,vorstand,praesident,,Verein,1
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Hannes Germann,1800,Tripartite Konferenz,nicht-deklariert,vorstand,mitglied,,Staatlich,
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Martina Bircher,7646,Gemeinde Aarburg,nicht-deklariert,vorstand,mitglied,,Staatlich,
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Michael Graber,12010,Stadtgemeinde Brig-Glis,nicht-deklariert,vorstand,mitglied,2019-01-01,Staatlich,
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Mike Egger,8031,Stiftung Quinten lebt,deklariert,vorstand,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Monika Rüegger,7687,Gemeinde Engelberg,nicht-deklariert,taetig,,,Staatlich,
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Piero Marchesi,12143,Ente Regionale per lo Sviluppo del Luganese,deklariert,vorstand,mitglied,2021-09-17,Verein,1
Staatspolitik/Staatswirtschaft,Gemeinden,SVP,V,Piero Marchesi,7993,Comune di Monteggio,nicht-deklariert,vorstand,praesident,,Staatlich,
Staatspolitik/Staatswirtschaft,Justiz,FDP,RL,Christa Markwalder,4398,Schweizerischer Verband der Friedensrichter und Vermittler,nicht-deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Justiz,FDP,RL,Regine Sauter,13503,Swiss Arbitration Centre AG,nicht-deklariert,vorstand,mitglied,2021-05-27,AG,
Staatspolitik/Staatswirtschaft,Justiz,GLP,GL,Beat Flach,6730,"Verein ""Unser Recht""",nicht-deklariert,vorstand,mitglied,,Verein,
Staatspolitik/Staatswirtschaft,Justiz,M,M-E,Christian Lohr,7218,Interparlamentarische Union IPU,nicht-deklariert,vorstand,vizepraesident,,Staatlich,
Staatspolitik/Staatswirtschaft,Justiz,M,M-E,Pirmin Bischof,1808,Stiftung für schweizerische Rechtspflege,deklariert,vorstand,mitglied,,Stiftung,1
Staatspolitik/Staatswirtschaft,Kantone/Regionen,FDP,RL,Alexandre Berthoud,13775,Association Région Gros-de-Vaud,deklariert,vorstand,mitglied,2021-01-01,Verein,50
Staatspolitik/Staatswirtschaft,Kantone/Regionen,FDP,RL,Alexandre Berthoud,13777,Association Région Gros-de-Vaud,deklariert,beirat,praesident,2021-01-01,Verein,50
Staatspolitik/Staatswirtschaft,Kantone/Regionen,FDP,RL,Daniel Ruch,13786,Kanton Waadt,deklariert,taetig,,2012-07-01,Staatlich,25000
Staatspolitik/Staatswirtschaft,Kantone/Regionen,FDP,RL,Daniel Ruch,13784,Communauté Régionale de la Broye,deklariert,vorstand,mitglied,,Verein,650
Staatspolitik/Staatswirtschaft,Kantone/Regionen,FDP,RL,Laurent Wehrli,7202,Kanton Waadt,deklariert,beirat,mitglied,,Staatlich,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,FDP,RL,Laurent Wehrli,3568,Kanton Waadt,deklariert,beirat,praesident,,Staatlich,1500
Staatspolitik/Staatswirtschaft,Kantone/Regionen,Grüne,G,Adèle Thorens Goumaz,7154,Fondation The Ark,deklariert,beirat,mitglied,,Stiftung,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,Grüne,G,Christine Badertscher,7479,Identität Oberaargau,deklariert,vorstand,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,Grüne,G,Felix Wettstein,12319,Vereinigung Starke Region Basel/Nordwestschweiz,deklariert,vorstand,praesident,2021-10-26,Verein,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,Grüne,G,Mathias Zopfi,7690,Kanton Glarus,deklariert,taetig,,,Staatlich,750
Staatspolitik/Staatswirtschaft,Kantone/Regionen,Grüne,G,Mathias Zopfi,7691,Kanton Glarus,deklariert,taetig,,,Staatlich,2500
Staatspolitik/Staatswirtschaft,Kantone/Regionen,LDP,RL,Patricia von Falkenstein,13073,Kanton Basel-Stadt,deklariert,beirat,mitglied,,Staatlich,1000
Staatspolitik/Staatswirtschaft,Kantone/Regionen,M,M-E,Charles Juillard,8165,Fondation pour le développement et la promotion du patois,deklariert,beirat,praesident,,Stiftung,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,M,M-E,Erich Ettlin,3756,Standort Promotion in Obwalden,deklariert,beirat,mitglied,,Verein,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,M,M-E,Marie-France Roth Pasquier,8116,Commission cantonale des affaires culturelles du canton de Fribourg,deklariert,vorstand,praesident,,Staatlich,1
Staatspolitik/Staatswirtschaft,Kantone/Regionen,M,M-E,Martin Landolt,6670,Kanton Glarus,nicht-deklariert,taetig,,1998-06-01,Staatlich,
Staatspolitik/Staatswirtschaft,Kantone/Regionen,M,M-E,Philipp Kutter,6231,Standortförderung Zimmerberg-Sihltal,deklariert,geschaeftsfuehrend,vizepraesident,,Verein,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,SP,S,Sandra Locher Benguerel,7839,Kanton Graubünden,deklariert,taetig,,,Staatlich,0
Staatspolitik/Staatswirtschaft,Kantone/Regionen,SVP,V,Jacques Nicolet,11032,Association pour le Développement du Nord Vaudois,deklariert,geschaeftsfuehrend,,2020-10-01,Verein,300
